Proszę wyjaśnić znaczenie pojęcia TCO.;"TCO (Total Cost of Ownership) – całkowity koszt posiadania obejmujący koszty zakupu, wdrożenia, utrzymania i wycofania systemu- Odp: TCO to suma wszystkich kosztów związanych z cyklem życia rozwiązania IT.";2024
Proszę podać trzy przykłady metryki oprogramowania.;Metryki: liczba linii kodu, liczba defektów, pokrycie testami.;2024
Proszę podać definicję estymacji projektu.;"Def: Estymacja projektu to proces szacowania zasobów potrzebnych do jego realizacji- Odp: Określa koszty, czas i pracochłonność.";2024
Proszę opisać modelowy proces estymacji projektu.;Zbieranie wymagań, zbadanie wielkości oprogramowania, nakład pracy + koszty pośrednie, czas trwania/harmonogram;2024
Proszę wymienić negatywne czynniki zawyżonego oszacowania.;Brak zaufania, marnowanie zasobów, niska efektywność.;2024
Proszę wymienić negatywne czynniki zaniżonego oszacowania.;Przekroczenie budżetu, opóźnienia, przeciążenie zespołu.;2024
Co zyskujemy poprawiając dokładność oszacowania w projekcie?;Realistyczny plan, kontrola budżetu, lepsza komunikacja z interesariuszami, osiągnięcie planowanej jakości, motywacja, uznanie.;2024
Co tracimy, gdy dokładność szacowania w projekcie jest słaba?;Brak relaistycznego planu, ucinanie kantów - oszczędzanie budżetu gdzie się da, słabsze morale zespołu, Trzeba gasić pożar, Wykwalifikowani pracownicy uciekają.;2024
Proszę wymienić główne błędy metod estymacji.;Złe dane wejściowe, zła metoda, brak weryfikacji.;2024
Proszę wymienić główne błędy społeczne estymacji.;Presja zespołu, nadmierny optymizm, brak doświadczenia.;2024
Proszę wymienić główne błędy organizacyjne estymacji.;Brak standaryzacji, brak danych historycznych, zła komunikacja.;2024
Proszę wyjaśnić pojęcie stożka niepewności.;"Def: Stożek niepewności to wykres pokazujący spadek niepewności oszacowania w czasie- Odp: Pomaga zrozumieć ryzyko planowania na wczesnym etapie.";2024
Proszę opisać zjawisko eksplozji wymagań. Jaki wpływ ma to zjawisko na dokładność oszacowań w projekcie?;"Eksplozja wymagań – ciągły wzrost liczby wymagań- Odp: Zmniejsza dokładność estymacji przez niestabilność zakresu.";2024
Proszę opisać proces planowania projektu.;Zdefiniowanie zakresu, podział zadań, harmonogram, przydział zasobów.;2024
Proszę wyjaśnić pojęcie WBS.;"Def: WBS (Work Breakdown Structure) to struktura podziału pracy- Odp: Ułatwia zarządzanie projektem przez hierarchizację zadań.";2024
Proszę wymienić i wyjaśnić różnice znanych typów WBS.;"Procesowa – wg faz, produktowa – wg komponentów- różnią się podejściem do dekompozycji.";2024
Proszę opis reguły stosowane podczas tworzenia WBS.;Reguły: spójność, pełność, wzajemne wykluczenie, zorientowanie na rezultat.;2024
Jak nazywamy liście drzewa WBS? Proszę opisać ich własności i zastosowanie w procesie planowania projektu. - "Liście to pakiety robocze; mają jednoznaczną odpowiedzialność, szacowany koszt i czas.";2024
Czym różni się aktywność od zadania.;Zadanie to jednostka pracy, aktywność to większy zbiór działań – logicznie powiązanych.;2024
Co to jest cykl życia projektu?;"Def: Cykl życia projektu to zbiór faz od inicjacji do zamknięcia - Odp: Pomaga zarządzać etapami projektu.";2024
Proszę wyjaśnić różnicę pomiędzy ewolucyjnym i przyrostowym cyklem życia projektu.;"Ewolucyjny – zmienny zakres, iteracyjne dostosowanie - Przyrostowy – stały zakres, kolejne wersje produktu.";2024
Proszę opisać spiralny cykl życia projektu.;Fazy: planowanie, analiza ryzyka, prototypowanie, testowanie – powtarzalne cykle.;2024
Proszę opisać kaskadowy cykl życia projektu.;Fazy: wymagania, projekt, implementacja, testy – sekwencyjne wykonanie.;2024
Proszę opisać iteracyjny cykl życia projektu.;Iteracyjny – realizacja poprzez powtarzalne cykle projektowania i testowania.;2024
Proszę opisać cykl życia projektu typu V.;V-model – rozwinięcie kaskadowego, testowanie powiązane z fazami rozwoju.;2024
Proszę wymienić i opisać kategorie zależności pomiędzy zadaniami.;Logiczne, czasowe, zasobowe – zależności między zadaniami wynikające z ich charakteru.;2024
Proszę wymienić rodzaje zależności następstwa pomiędzy zadaniami i podać po jednym przykładzie z projektu IT.;"FS (zakończenie–start), SS, FF, SF - przykład FS: testy po implementacji.";2024
Co to jest ścieżka krytyczna w projekcie? Jak się wyznacza ścieżkę krytyczną?;"Def: Ścieżka krytyczna – najdłuższy ciąg zależnych zadań - Odp: Wyznacza minimalny czas projektu.";2024
Proszę podać charakterystykę zadań na ścieżce krytycznej.;Zadania bez luzu czasowego, opóźnienie wpływa na cały projekt.;2024
Proszę podać i opisać metody skracania harmonogramu.;"Crashing – zwiększenie zasobów - Fast tracking – równoległe wykonywanie.";2024
Jakie zastosowanie mają metryki oparte o ilość linii kodu źródłowego?;"Metryki LOC (Lines of Code) mierzą ilość kodu - mogą służyć do estymacji pracochłonności i jakości. KLOC = tysiąc linii kodu, często używane w modelach jak COCOMO.";2024
Proszę wyjaśnić pojęcie logicznej linii kodu.;"Def: Logiczna linia kodu – instrukcja zakończona średnikiem - Odp: Lepsza niż fizyczna linia kodu.";2024
Proszę opisać klasyczną wersję szacowania przez analogię.;"Porównanie projektu z podobnym historycznym - przenoszenie danych estymacyjnych.";2024
Proszę wyjaśnić metodę szacowania z wykorzystaniem logiki rozmytej.;"Rozmycie wartości dla nieprecyzyjnych danych - wynik jako zakres prawdopodobieństwa.";2024
Proszę wyjaśnić metodę szacowania z wykorzystaniem składników standardowych.;"Biblioteka gotowych komponentów z ustaloną czasochłonnością - sumowanie ich czasów.";2024
Proszę wyjaśnić metodę szacowania z wykorzystaniem składników standardowych z percentylami.;Jak wyżej, ale dodatkowo uśrednienie wartości (percentyle) z historii.;2024
Proszę wyjaśnić metodę szacowania przez punktację historyjek.;Szacowanie czasochłonności user stories na podstawie punktów – np. Planning Poker.;2024
Proszę wyjaśnić metodę szacowania rozmiarami.;Szacowanie na podstawie liczby przypadków użycia, ekranów, raportów itp.;2024
Proszę wyjaśnić pojęcie produktywności w odniesieniu do metod szacowania przez analogię.;Produktywność to stosunek efektów pracy do użytych zasobów (np. LOC/h). W estymacji przez analogię porównuje się produktywność nowego projektu do danych historycznych.;2024
