Proszę wyjaśnić znaczenie pojęcia TCO.;Total Cost of Ownership - całkowity koszt posiadania oprogramowania. Suma kosztów nabycia, wdrożenia, utrzymania i użytkowania przez cały okres jego życia. \nkoszty bezpośrednie (w trakcie developmentu): licencje, wdrożenia, szkolenia, infrastruktura (serwery) \nkoszty pośrednie (po wydaniu): utrzymanie (aktualizacje, support), koszty awarii, koszty wycofania \n oczywiście jak koszty okresowe to mnożymy przez czas;1
Proszę podać trzy przykłady metryki oprogramowania.;LOC - Lines of Code - nie odzwierciedla jakości\n Cyclomatic Complexity (złożoność cyklomatyczna) - Mierzy liczbę niezależnych ścieżek przez kod - wysoka wartość może wskazywać na dużą złożoność, a to źle\n Defect density - liczba błędów na 1000 linii kodu (KLOC)\n Średni czas pracy bezawaryjnej (MTTF)) - średni czas, przez jaki system działa poprawnie bez awarii\n Problemy klienta – liczba zgłoszeń od użytkowników (błędy, pytania, skargi).\n Satysfakcja klienta – np. oceny w ankietach, opinie;1
Proszę podać definicję estymacji projektu.;Oszacowanie ilościowe nieznanych wielkości parametrów zadania na podstawie zdefiniowanego zakresu prac oraz ogólnej wiedzy o warunkach realizacji projektu.\nEstymacja ma charakter probabilistyczny, posiada pewien poziom ufności i silnie zależy od przyjętych założeń.\nNajbardziej optymistyczna prognoza o niezerowym prawdopodobieństwie spełnienia.;1
Proszę opisać modelowy proces estymacji projektu.;1. Wymagania wobec oprogramowania - zebranie i analiza wymagań funkcjonalnych i niefunkcjonalnych\n2. Wielkość oprogramowania - określa się rozmiar systemu – np. w punktach funkcyjnych, liniach kodu, przypadkach użycia.\n3. Nakład pracy + koszty pośrednie - Rozmiar systemu przelicza się na: liczbę roboczogodzin, liczbę osób potrzebnych do realizacji, koszty pracy i koszty ogólne (np. infrastruktura, szkolenia, komunikacja).\n4. Czas trwania / harmonogram - estymuje się: czas potrzebny do wykonania projektu, podział na etapy, terminy realizacji.;1
Proszę wymienić negatywne czynniki zawyżonego oszacowania.;Prawo Parkinsona – realizacja zadania zawsze wypełnia cały dostępny czas i dostępne zasoby\nSyndrom studenta – zwlekanie na ostatnią chwilę z rozpoczęciem zadania\nKierownik typu X – pracownicy są nieodpowiedzialni, okłamują szefów, zawyżają oszacowania i wymagają ciągłej kontroli;1
Proszę wymienić negatywne czynniki zaniżonego oszacowania.;Dług technologiczny\nBrak możliwości rzeczywistego zaplanowania prac w projekcie\nMniejsze prawdopodobieństwo na terminowe wykonanie projektu\n„Ucinanie kantów” na szkoleniu, dokumentacji, projekcie technicznym prowadzi do zmniejszenia jakości produktu\nDodatkowe czynności i zasoby związane z gaszeniem pożaru (spotkania, eskalacje, raporty, wersje beta, itd.)\nUcieczka pracowników wykwalifikowanych i znających problematykę;1
Co zyskujemy poprawiając dokładność oszacowania w projekcie?;Możliwość lepszego zaplanowania zadań w projekcie\n Osiągnięcie planowanej jakości\n Zdecydowanie lepsze zarządzanie budżetem projektu – system motywacyjny\n Uznanie dla profesjonalizmu zespołu projektowego\n Możliwość planowania kolejnych projektów\n Dobre relacje z klientem – lepsze perspektywy na kolejne kontrakty;1
Proszę wymienić główne błędy metod estymacji.;Brak odniesienia do poprzednich projektów\nStosowanie tylko jednej metody bez możliwości weryfikacji z wynikami innych metod\nBrak ciągłego uaktualniania estymacji i porównania z rzeczywistymi wielkościami po zakończeniu projektu\nBrak stosowania jakiejkolwiek metody estymacji\nSzacowanie w celu dostosowania wielkości do oczekiwań sponsora projektu, klienta, udziałowców, „price to win” itd.;1
Proszę wymienić główne błędy społeczne estymacji.;Nadmierny optymizm w stosunku do dostępności i kompetencji zespołu projektowego\nPrzecenianie wpływu narzędzi i nowych technologii\nBrak odniesieni do krzywej uczenia się zespołu projektowego\nUtajnianie złych informacji przed przełożonymi;1
Proszę wymienić główne błędy organizacyjne estymacji.;Brak doświadczonych kierowników projektów\nRozproszenie odpowiedzialności w strukturze organizacyjnej, brak jasnych ścieżek raportowania\nRozproszenie zespołu projektowego\nNieodpowiednie narzędzia i technologia;1
