Komenda Cisco Catalyst IOS przeprowadzaj¹ca konsolê z trybu nieuprzywilejowanego do trybu exec;enable;1
Numery przewodów, które nale¿y zamieniæ miejscami aby otrzymaæ kabel z przeplotem;1<->3, 2<->6;1
Protokó³ drugiej warstwy pracuj¹cy w prze³¹cznikach Ethernet i zabezpieczaj¹cy sieæ przed powstaniem pêtli;STP - Spanning Tree Protocol;1
Nazwa portu prze³¹cznika Ethernet, który zgodnie z nomenkulatur¹ protoko³u STP prowadzi do Root Bridge;Root Port;1
Adres sieci, w której znajduje siê host 120.121.1.1 przy masce 255.254.0.0;120.120.0.0 zamieniasz na binarne, potem przepisujesz te jedynki z hosta (IP), gdzie maska te¿ ma tam jedynke ;1
Komenda CCIOS przeprowadzaj¹ca konsolê z trybu exec do trybu umo¿liwiaj¹cego konfiguracjê ustawieñ;configure terminal (conf t);1
Liczba maksymalna hostów mo¿liwa do zdefiniowania w sieci 200.200.200.0 przy mascie 255.255.255.192;62 = 2^6 -2;1
Nazwy kategorii linii komunikacyjnych (line) definiowanych w systemie CCIOS;vty/console;1
Angielski odpowiednik s³owa: przepustowoœæ dla ³¹cza sieciowego;throughput;1
Koncentrator Ethernet nie dokonuj¹cy analizy adresów MAC (zawsze rozg³aszaj¹cy);hub;1
Nazwa pola/liczby identyfikuj¹cej format danych przenoszonych w ramce Ethernet II;Ethertype/d³ugoœæ;1
Liczba bitów o wartoœci 0 w masce adresu IPv4 w notacji CIDR: 200.200.200.1 i masce 255.255.255.0;8;1
MTU dla danych ramki Ethernet;1500 bajtów;1
Nazwa protoko³u konfiguruj¹cego adresy IP hostów w sieci;DHCP;1
Liczba bitów w adresie Ethernet MAC;48;1
Tryb transmisji w medium dopuszczaj¹cy obydwa kierunki przep³ywu danych jednoczeœnie;duplex;1
Liczba bitów w adresie Ethernet IP;32;1
Nazwa pi¹tej warstwy modelu ISO OSI;sesji;1
Adres IP Broadcast dla sieci IPv4: 10.0.0.0 przy masce 255.128.0.0;10.127.255.255 dla ipv4 ip to przepisanie 1 z adresu przy masce, broadcast to to samo ale 1 tam gdzie maska 0;1
Angielski odpowiednik terminu: Szerokoœæ pasma;bandwidth;1
Przyk³ad systemu kodowania serii bitów zapewniaj¹cego samo-synchronizacjê transmisji;Kodowanie Manchester;1
Tryb transmisji umo¿liwiaj¹cy ruch tylko w jednym kierunku;simplex;1
Minimalna d³ugoœæ ramki Ethernet IEEE 802.3 (w bajtach);64 bajty + 8 preambu³y i SFD;1
Dwie techniki transmisji strumienia bitów rozró¿niane z uwagi na obecnoœæ (lub nie) przekazu informacji zegaruj¹cej;Komunikacja synchroniczna i asynchroniczna ///// ??????????????????????????????????;1
Rozwiniêcie akronimu MTU jako cechy okreœlaj¹cej mo¿liwoœci techniczne technologii transmisji sieciowej;Maximum Transmission Unit;1
Adres segmentu sieci IPv4, do której nale¿y host o adresie IPv4: 10.10.10.10 przy masce 255.255.192.0;10.10.0.0;1
Maksymalna d³ugoœæ kabla TP Cat5 (skrêtki) pomiêdzy prze³¹cznikami w technologii Ethernet;100 metrów;1
Nazwa pola/liczby identyfikuj¹cej format danych przenoszonych w ramce Ethernet II;Ethertype;1
Adres IP broadcast dla sieci IPv4: 10.10.0.0 przy masce 255.255.0.0;10.10.255.255;1
